name,genres,内容分级,内容属性,隐私政策,url,内容分类,jj,操作系统,操作系统架构,发布日期,更新日期,版本,联系方式,DirectX 版本,OS,内存,发行商,Version,兼容的操控方式,最近更新,处理器,场地需求,使用条款,磁盘空间,DirectX Version,其他说明,language_support,显卡
SpaceWalker,休闲 科幻 教育,所有人,单人,https://tmxrlab.com//privacy-notice/,https://www.viveport.com/apps/8a8d4337-e671-4bec-99b3-e6a2beed5247,游戏,「你被召募成为航天探险队SpaceWalker的一员，透过探索前所未知的多次元空间，来获得太空知识与宇宙力，快来一起拯救宇宙吧！」   宇宙，美丽并带有许多未知的神秘领域，其中蕴藏着许多知识。 SpaceWalker 致力于提供对宇宙有兴趣的人一个美好的探索体验，透过希望每个人能够在内容进行的同时，欣赏宇宙之美，并且了解宇宙的奥妙。  在抢先体验版「探索太阳系」中，你需要亲自驾驶着太空船拜访太阳系各大行星，在各行星上学习知识技能，完成各项指派任务。  * 驾驶太空船体验超逼真的太阳系景观 * 从各种角度身历其境的感受太阳系内的天体运行 * 探访各星球所学到的知识将成为你最大的武器 * 虫洞跳跃让你变身超级英雄穿梭在宇宙空间 * 在体验版中你需要收集「失落的泰迪熊」来完成考验，保卫你的宇宙家园  抢先体验版是免费的！每个玩家的意见都会是未来新版内容的重要依据，正式版中会提供更好的内容与体验，例如彗星探索、太空垃圾等主题内容。  SpaceWalker 内容自 2016 年以来持续提供内容给台湾的公益专案 - Magic VR Bus使用，其目的是让位于偏乡的国中小学生可以体验时下 VR的同时，又可以学习到实用的天文知识。这个公益专案目前已经进行了一年多，有超过350所学校的国中小学生体验过。此公益专案目前仍然持续进行当中。 (Oculus Rift 相容內容),Win7 Win8 Win10,64-bit,2018 年 01 月 04 日,2018 年 01 月 11 日,b1013,trend_xrlab@trend.com.tw|||mailto:trend_xrlab@trend.com.tw,11,-,8 GB,TM xR Lab,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel Core i5- 4590 或更高,坐姿,https://tmxrlab.com/5-content/,4 GB,-,-,中文 (简体)^^True^^True^^True,GeForce GTX 970/Radeon RX 580 或更高
19号密室,休闲 动作 策略,所有人,单人,-,https://www.viveport.com/apps/8aacd29c-cc12-4c8c-abcc-506f1d1e8b46,游戏,19号密室是一个“枪林弹雨”的3DVR环境。在等离子球复杂的地形中躲避攻击，找到出路。无奈还是被试图击毁“中心号”的敌人击中。你驾驶一架无人机去消灭敌人、并躲避敌人的子弹、对抗大BOSS，在获得升级后就能采取“疯狂”行动。故事发生在太空中的一个人体实验密室之中。你某一天从实验机构中醒来。该实验机构由Chrum运营，他是一个高级异族成员，被派遣到此测试人类大脑的处理能力。你将经受一些列的考验，随着考验的推进，你将遇到新的更具挑战性的对手。这款集动作和冒险于一身的游戏将让你体会数小时躲避子弹的快乐，同时也给你提供了在全球积分榜上险胜的机会。你能通过密室中的人类智力测试吗？,Win7 Win8 Win10,64-bit,2016 年 10 月 22 日,2017 年 08 月 07 日,1.1,-,-,-,4 GB,-,-,VIVE 操控手柄,-,i5-4590/AMD FX 8350,"房间尺度, 站姿",-,5 GB,-,-,英语 (美国)^^False^^True^^False,GTX 970/R9 290
海洋探秘,视频 故事 旅游 教育,所有人,单人,-,https://www.viveport.com/apps/8abb7ffc-1765-477b-9b27-72d25260bff7,游戏,参观新奥尔良的长城，为了防止卡津市泛滥。了解卡特里娜飓风是如何摧毁这一地区的，有助于应对未来的影响。  在珊瑚礁中进行虚拟的水肺潜水时，没有必要屏住呼吸。在了解这个独特的生态系统的同时，在五彩缤纷的珊瑚中畅游，以及了解它存在的威胁。  做一个侦探，帮助解决这个神秘的案例，涉及到丢失古代岩石。区分海洋和大陆地壳将有助于揭示这个创造性的caper的线索。  为了泥炭!不，印尼的泥炭地现在有一场危机，需要了解它是什么，以及为什么我们对它的保护以及需要做出的改变。加入吧!,Win10,64-bit,2018 年 06 月 02 日,2019 年 07 月 19 日,2.0,info@victoryvr.biz|||mailto:info@victoryvr.biz,11,-,8 GB,VictoryVR,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel Core i5-4590 AMD FX 8350 (equivalent or better),坐姿,-,3 GB,-,-,英语 (美国)^^True^^True^^False,"Nvidia GeForce GTX 970, AMD Radeon R( 290 equivalent or better."
金奇与双重世界,冒险 视频 故事,所有人,单人,-,https://www.viveport.com/apps/8acf22a1-a230-4e91-bdca-28bb7888d3ea,应用程序,金奇与双重世界将奇幻冒险融合到电影虚拟现实。故事以维多利亚时代的伦敦为背景，讲述了一个叫金奇的孤儿被魔术师的戏法迷住，最终被带到另一个神奇的世界。在这个现实中，月亮正在陨落，世界面临毁灭。  这款虚拟现实体验是由屡获大奖的英国VR工作室Figment打造。编剧、制片人和导演团队合作探索故事和虚拟现实中电影技术的使用。Figment已经为世界各地的主题公园、博物馆和旅游景点提供了众多虚拟现实项目，在过去几年里，已经为这些地方的近400万人提供了VR体验。  金奇与双重世界是Figment首次涉足电影虚拟现实体验。他们目前正在将电影和线下虚拟现实相融合。访问www.figmentproductions.co.uk了解更多信息  亮点  * 3D实时环境和360°电影的结合  * 计算机成像 & 电影特效  * 真实历史地点  * 逼真世界  电影节:  官方评选——英国奖:2018年伦敦Raindance电影节最佳英国虚拟现实体验(提名)  官方评选——2018年伦敦Raindance电影节最佳电影虚拟现实体验奖(提名)  官方评选–2018年温哥华SIGGRAPH虚拟剧院  官方评选——富士山——2019年日本Atami电影节  官方评选——2018年斯特拉斯堡欧洲梦幻电影节  官方评选——2018年伦敦Limina VR weekender  新消息  版本1.0——金奇与双重世界的首个完整版本。,Win8 Win10,64-bit,2019 年 06 月 18 日,2019 年 07 月 11 日,1.1,-,11,-,8 GB,-,-,凝视,-,Intel i5-4590 equivalent or greater,坐姿,-,2 GB,-,-,英语 (美国)^^True^^True^^False,NVIDIA GTX 970 / AMD 290 equivalent or greater
Star Escape,竞速 射击 科幻,所有人,单人,-,https://www.viveport.com/apps/8ad83f64-a27e-40c9-b869-d36542e14f77,游戏,星际之路上的跑酷游戏，躲避迎面而来的障碍，使用武器消灭前进的阻挡，在能量耗尽之前体验速度的爽快感吧。,Win7 Win8 Win10,64-bit,2016 年 09 月 06 日,2017 年 08 月 10 日,2,-,11,-,16 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Core i5 6700k,"坐姿, 站姿, 房间尺度",-,500 MB,-,这个版本修改了游戏难度，增加了新的武器。,中文 (简体)^^False^^True^^False,NVIDIA GTX 970
工业大师（外部版）,模拟 商业 教育,所有人,单人,http://www.digitalmeridian.in/,https://www.viveport.com/apps/8b016e10-9052-4d9a-990a-8cf5deaa3ec8,应用程序,"""虚拟现实是以一种互动方式进行教育，以90%的知识留存，100%注意力专注为优势。"" 有没有想过可以在你的员工们真正接触生产实体之前先试试“实操”工业器械？看起来像做梦的事情得益于虚拟现实现在都可实现了哦！你的员工现在可以对你的3D建模设备进行探索尝试，以获得他们所需的所有知识和经验，而无需实操设备，避免危险等。  查看功能和步骤  虚拟视角：  戴上头显以后，用户会（以外部视角）进入工业环境。 用户可以使用操纵杆移动（传送移动）也可以点击选项(激光选择)  用户点击安全壳和涡轮机时，墙体就变得非常透彻，用户可以看到并理解内部发生的过程  关注更多未来细节，可以联系我们哦 @ contact@digitalmeridian.in",Win7 Win8 Win10,64-bit,2017 年 07 月 06 日,2017 年 08 月 04 日,1.0,digitalmeridian.htc01@gmail.com|||mailto:digitalmeridian.htc01@gmail.com,11,-,4 GB,Digital Meridian,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,"Intel i5-4590, AMD FX 8350 equivalent or better","坐姿, 站姿, 房间尺度",-,97 MB,-,-,英语 (美国)^^False^^True^^False,"Nvidia GeForce GTX 970, AMD Radeon R9 290 equivalent or better"
星辰战机Ⅱ,射击 科幻,所有人,单人,-,https://www.viveport.com/apps/8b6dedd5-a07d-44d0-b742-e097eb33227b,游戏,"建议使用win10系统完美体验游戏  星辰战机II  《星辰战机II》是一款太空驾驶射击类游戏，玩家扮演太空战机的驾驶员，驾驶战机参与激烈的战斗。 目前版本中有4个关卡：新人的初战,陨落作战,射击训练,上等兵考核 新人的初战：会出现一波又一波的敌人，需要将他们前部击落 陨落作战：需要击落敌方强大的卫星堡垒 射击训练：需要在指定的时间内存活并且获得尽可能高的分数 上等兵考核：在限定时间内完成钻石的受击和目标的摧毁  本游戏需要使用Win10 64位操作系统  本游戏采用Vive坐姿，进入游戏或者在驾驶舱的右方可以看到操作方法 左手柄方向盘控制战机飞行朝向，扳机键加速，侧柄键减速 右手柄系统键打开或关闭菜单 在菜单打开情况下，右手柄方向盘控制移动菜单，扳机键确认选择 在未打开菜单情况下，右手柄方向盘长按使用武器，上方为机枪，右方为导弹，下方为激光，左方为护盾",Win7 Win8 Win10,64-bit,2016 年 08 月 10 日,2017 年 08 月 14 日,1.1.1.0207,-,11,-,8 GB,-,-,"VIVE 操控手柄, 键盘, 鼠标, VIVE Cosmos Controllers",-,Intel 酷睿i5 4590,坐姿,-,400 MB,-,-,中文 (简体)^^False^^True^^False,gtx970
午时已到,休闲 射击,10+,"单人, 多人",-,https://www.viveport.com/apps/8b79277b-63e4-4d0b-9886-0f7eb19a9cd3,游戏,《午时已到》是一款西部风格的VR射击游戏。玩家在游戏中扮演西部牛仔，可以在小镇、农场进行练枪和对决，穿越世界体验西部风情。同时游戏中还包含聊天、好友、排行等系统，为玩家提供了良好的交互体验。凭借VR的优势，可在游戏中进行良好的沉浸式射击与社交体验，让玩家有一种身临其境的感觉。,Win7 Win8 Win10,64-bit,2022 年 04 月 01 日,2022 年 04 月 26 日,1.0,397377@qq.com|||mailto:397377@qq.com,11,-,8 GB,POPERA studio,-,"Windows MR Controllers, Oculus Touch, Valve Index Controllers, VIVE Cosmos Controllers, VIVE 操控手柄",-,Intel芯片：Intel Core i5-4590及以上,"坐姿, 站姿, 房间尺度",-,500 MB,-,-,英语 (美国)^^False^^True^^True,NVIDIA（N卡）：GeForce GTX 970及以上系列
玩具熊的五夜后宫 VR: 求救讯号,恐怖,13+,单人,-,https://www.viveport.com/apps/8bdd0597-0591-4b01-8051-0bd9382bc552,游戏,"玩具熊的五夜后宫VR: 求救讯号是为HTC Vive和Oculus Rift打造的完美体验。这是一款在五夜宇宙的经典迷你游戏集合。在玩具熊系列中，与你最喜欢的电子动画杀手一起度过可怕的遭遇。”幻想和乐趣在这里诞生！""   你被雇佣了-修理幽闭恐惧症的通风系统，对随时可能启动的电子设备进行故障诊断，或者晚上蜷缩在夜间保安办公室里。  庆祝-面对你最喜欢的电子动画杀手，包括:弗雷迪、邦妮、奇卡、福克西、斯普林特里普、轧肉机、欢乐时光福克西和马戏团宝贝。  匹萨派对-经典游戏中的场景已经过更新，可带来身临其境的虚拟现实体验，包括:玩具熊的五夜，玩具熊的五夜2，玩具熊的五夜3，玩具熊的五夜4，玩具熊的五夜:姐妹地点。",Win8 Win10,64-bit,2019 年 05 月 07 日,2022 年 02 月 23 日,1.30,contact@steelwoolstudios.com|||mailto:contact@steelwoolstudios.com,-,-,8 GB,ScottGames,-,"VIVE 操控手柄, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel i5-4590 or greater / AMD FX 8350 or greater,"坐姿, 站姿",-,23 GB,-,-,中文 (繁体)^^False^^True^^True,NVIDIA GeForce GTX 980 / AMD R9 390X
厨房保卫战 - 带您深入油烟机体验油烟消灭过程,视频 模拟 商业,所有人,单人,-,https://www.viveport.com/apps/8bdf756e-f25b-4259-a183-a1df53385cd3,应用程序,游戏化的方式带您进入油烟机内部，体验油烟机各种功能下消灭油烟的过程。,Win7 Win8 Win10,64-bit,2020 年 03 月 06 日,2020 年 03 月 13 日,1.0,Mr_ider@sina.com|||mailto:Mr_ider@sina.com,11,-,4 GB,Mr.ider,-,凝视,-,i3,"坐姿, 站姿, 房间尺度",-,1 GB,-,-,中文 (简体)^^True^^True^^True,GTX 760
重塑VR,休闲 房地产 商业,所有人,单人,-,https://www.viveport.com/apps/8bedfea4-f286-4281-8293-1c7c742fbcef,应用程序,通过重塑VR，你可以在3D环境中重新设计，重新塑造房子。一切都是那么快速，一切都是那么任性。  想要装饰，设计，创造你的梦想之居？重塑VR是你的不二之选。  我们现在正在进行第二轮测试，欢迎您的所有反馈。  未来的更新将包括： -多种家庭模板  设计你的楼层平面图 -改变高度或者墙体的厚度，增加角落 -增添门和窗户  家具和装潢 -设计和装饰房间的内部和外部 -从一百多种家具和配件中选择你的钟爱之物，个性化定制你的装饰，打造你的专属风格，可以是现代，传统亦可以是当代风格。 -编辑物件，可以改变它们的尺寸，颜色，位置以及墙体的海拔。 -复制物件  保存和分享 -引入房间设计并在项目的背景中展开。 -由于具有跨设备兼容性，项目可以输出并在其它设备中打开并继续。 -和朋友分享你的项目。,Win10 Win7 Win8,64-bit,2016 年 11 月 29 日,2017 年 08 月 08 日,1.0,-,11,-,4 GB,-,-,VIVE 操控手柄,-,"CPU Intel i5-4590, AMD FX 8350 equivalent or greater","站姿, 房间尺度",-,750 MB,-,-,英语 (美国)^^False^^True^^False,NVIDIA GTX 970 / AMD R9 290 equivalent or greater
史前世界-古近纪,视频,所有人,单人,-,https://www.viveport.com/apps/8c378fd6-5ad7-416a-af72-bb79c439ca73,应用程序,这一时期持续了1000多万年﹐其最大特点是动物群中“古老”种类或“土著”类型占很大优势﹐与其後的动物群有著明显的区别。,Win7 Win8 Win10,64-bit,2022 年 09 月 15 日,2022 年 09 月 15 日,1.0,-,-,-,8 GB,-,-,"Valve Index Controllers, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, VIVE 操控手柄",-,i5,"坐姿, 站姿",-,1 GB,-,-,中文 (简体)^^True^^True^^True,NVidia Gforce GTX970 or AMD R9 290 equivalent or greater
VR道路安全教育,模拟 教育,所有人,单人,-,https://www.viveport.com/apps/8c53e43a-fbc0-4c07-9de1-298d226cc8a9,应用程序,通过VR交互，体验者可以获得真实的体验。让体验者学习道路安全相关知识，以生动的形式模拟交通安全事件的过程，达到深刻教育的目的。,and25,32-bit 64-bit,2018 年 12 月 28 日,2019 年 01 月 25 日,1.0,2473900214@qq.com|||mailto:2473900214@qq.com,-,-,-,福建天擎科技有限公司,-,-,-,-,"坐姿, 站姿, 房间尺度",-,0 MB,-,-,中文 (简体)^^True^^True^^True,-
VR冬奥会,动作 竞速 运动 模拟 健康塑身,10+,"单人, 多人",-,https://www.viveport.com/apps/8c70d6c2-ce1d-4748-b1d2-167528979791,游戏,《VR冬奥会》基于哈视奇经典VR游戏《奇幻滑雪》系列而开发。高山滑雪，模拟真实的雪山场景，让玩家沉浸在滑雪世界中。 在游戏中，玩家不断飞驰前进的同时还要控制方向，要尽可能避开障碍物。 此外还增加了许多惊喜元素，如大峡谷，奔鹿，飞鹰等，惊险刺激让人欲罢不能。钢架雪车，真实模拟雪车运动，在全长两千多米的赛道上，激情驰骋。短道速滑，与多人联机竞技，在冰场上尽显风采。,and25,32-bit 64-bit,2022 年 01 月 20 日,2022 年 01 月 27 日,1,-,-,-,-,-,-,-,-,-,房间尺度,-,418 MB,-,-,中文 (简体)^^True^^True^^True,-
天一阁VR,模拟 艺术设计,所有人,单人,-,https://www.viveport.com/apps/8c7f6172-4d5e-4793-afb4-280c04c47994,应用程序,身临其境的体验天一阁虚拟登楼。来到南国书城，古阁天一。在这里，体验者将化身文豪，登上这座连乾隆皇帝都羡艳不已的藏书楼，领略这座亚洲现存最古老家族图书馆的风采。,Win7 Win8 Win10,64-bit,2017 年 09 月 30 日,2017 年 10 月 02 日,1.0,shanyizheng@tripbe.com|||mailto:shanyizheng@tripbe.com,11,-,4 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,酷睿5及以上,房间尺度,-,3 GB,-,-,中文 (简体)^^False^^True^^False,GTX970及以上
472号杰克森,房地产 商业,所有人,单人,-,https://www.viveport.com/apps/8c8082be-bff5-43c2-84b6-6610d7bcf244,应用程序,472号杰克森体验将一个精美打造的建筑空间融入了有限的电脑屏幕之中，这在房地产领域是前所未有的。472号杰克森VR之旅给房产开发商创造了机会，让他们可以展示一个完全可以行走，360度的环境。国际买家同世界许多其它观众一样，都可以在电脑桌面获得第一人称的观感体验。  该预览版是我们的一个小样本。如果想了解更多，请访问：www.transparenthouse.com  用户可以通过手柄键来拾取物体并与之互动： -沙发枕头 -矮桌上的小物件 -椅子 -凳子 -工具 -打开电视  按下触控板按键显示远程传距目的点，这可以随着游戏手柄的移动而移动。松开按键即可实现远程传距。,Win10,64-bit,2016 年 12 月 02 日,2017 年 08 月 08 日,1.02,-,11,-,8 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,"i5-4590 equivalent, or better",房间尺度,-,985 MB,-,-,英语 (美国)^^False^^True^^False,NVIDIA GeForce  GTX 1060 / AMD Radeon RX 480 or better
